time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
0,7.83770321663798,0.18941099808530548,0.0,0.0,0.0,0.31787328357858985,0.9481332056135179,0.0,0.0,0.0,0,0,0.0
